parmseq,Outcome,idnum,parm,label,estimate,stderr,dof,t,p,min95,max95,uncp,corp,signif,myqvallargervolumes,selected,selected_final,mlog10p
1, zssc5d ,1294,zLE8_TOTALSCOREinv,,0.33,0.01530217,3917,21.625398,4.60E-98,0.3,0.36,0.05,0.00003418,1,3.51E-96,1,1,96.45593196
1, zhgf ,645,zLE8_TOTALSCOREinv,,0.33,0.01525747,3891,21.572291,1.40E-97,0.3,0.36,0.05,0.00003418,1,1.01E-95,1,1,96.1739252
1, zerbb2 ,492,zLE8_TOTALSCOREinv,,0.32,0.01470082,3888,21.447786,1.50E-96,0.29,0.34,0.05,0.00003418,1,1.07E-94,1,1,95.38721614
1, zadm ,31,zLE8_TOTALSCOREinv,,0.31,0.01464633,3897,21.326383,1.50E-95,0.28,0.34,0.05,0.00003418,1,1.02E-93,1,1,93.69897
1, zprcp ,1092,zLE8_TOTALSCOREinv,,0.32,0.01508972,3880,21.188911,2.20E-94,0.29,0.35,0.05,0.00003418,1,1.41E-92,1,1,92.63827216
1, zil1rn ,726,zLE8_TOTALSCOREinv,,0.33,0.01556239,3868,20.976674,1.30E-92,0.3,0.36,0.05,0.00003418,1,7.82E-91,1,1,91.37675071
1, zasgr1 ,95,zLE8_TOTALSCOREinv,,0.32,0.01532256,3851,20.781514,5.30E-91,0.29,0.35,0.05,0.00003418,1,3.09E-89,1,1,89.4436975
1, zadamts15 ,21,zLE8_TOTALSCOREinv,,0.32,0.01572664,3860,20.551483,3.80E-89,0.29,0.35,0.05,0.00003418,1,2.11E-87,1,1,88.14874165
1, zf7 ,504,zLE8_TOTALSCOREinv,,0.32,0.0155311,3885,20.501989,8.80E-89,0.29,0.35,0.05,0.00003418,1,4.78E-87,1,1,87.76955108
1, zcntn3 ,326,zLE8_TOTALSCOREinv,,0.32,0.01545012,3871,20.468869,1.70E-88,0.29,0.35,0.05,0.00003418,1,8.83E-87,1,1,87.50863831
1, zfgf21 ,536,zLE8_TOTALSCOREinv,,0.3,0.01453011,3866,20.458165,2.10E-88,0.27,0.33,0.05,0.00003418,1,1.05E-86,1,1,87.18708664
1, zggt1 ,594,zLE8_TOTALSCOREinv,,0.32,0.01553089,3895,20.436111,2.90E-88,0.29,0.35,0.05,0.00003418,1,1.42E-86,1,1,87.1739252
1, zinhbc ,750,zLE8_TOTALSCOREinv,,0.29,0.01442954,3871,20.424567,3.80E-88,0.27,0.32,0.05,0.00003418,1,1.81E-86,1,1,87.08618615
1, zgsta3 ,626,zLE8_TOTALSCOREinv,,0.31,0.01570067,3784,19.976074,1.70E-84,0.28,0.34,0.05,0.00003418,1,7.98E-83,1,1,83.58502665
1, zprss8 ,1108,zLE8_TOTALSCOREinv,,0.28,0.01444435,3861,19.216465,1.10E-78,0.25,0.31,0.05,0.00003418,1,5.05E-77,1,1,77.56863624
1, zscly ,1199,zLE8_TOTALSCOREinv,,0.28,0.01505149,3892,18.889582,3.20E-76,0.25,0.31,0.05,0.00003418,1,1.39E-74,1,1,75.76955108
1, ztfpi ,1336,zLE8_TOTALSCOREinv,,0.28,0.0150221,3860,18.775066,2.50E-75,0.25,0.31,0.05,0.00003418,1,1.04E-73,1,1,74.28399666
1, zkrt18 ,801,zLE8_TOTALSCOREinv,,0.29,0.0156037,3915,18.709796,6.90E-75,0.26,0.32,0.05,0.00003418,1,2.82E-73,1,1,74.09151498
1, zoxt ,1013,zLE8_TOTALSCOREinv,,0.28,0.01524065,3872,18.649819,2.10E-74,0.25,0.31,0.05,0.00003418,1,8.33E-73,1,1,73.82390874
1, zdcxr ,414,zLE8_TOTALSCOREinv,,0.27,0.01468168,3888,18.563271,9.00E-74,0.24,0.3,0.05,0.00003418,1,3.47E-72,1,1,72.82390874
1, zkynu ,805,zLE8_TOTALSCOREinv,,0.28,0.01517984,3917,18.421321,9.60E-73,0.25,0.31,0.05,0.00003418,1,3.62E-71,1,1,71.49485002
1, znomo1 ,971,zLE8_TOTALSCOREinv,,0.28,0.01560123,3871,18.176151,6.60E-71,0.25,0.31,0.05,0.00003418,1,2.40E-69,1,1,70.03621217
1, zcol4a1 ,332,zLE8_TOTALSCOREinv,,-0.29,0.01585454,3879,-18.096689,2.50E-70,-0.32,-0.26,0.05,0.00003418,1,8.76E-69,1,1,69.82390874
1, zil18r1 ,716,zLE8_TOTALSCOREinv,,0.28,0.01568574,3917,17.978641,1.70E-69,0.25,0.31,0.05,0.00003418,1,5.78E-68,1,1,67.95860731
1, zsema3f ,1207,zLE8_TOTALSCOREinv,,0.27,0.0154295,3879,17.811697,2.80E-68,0.24,0.31,0.05,0.00003418,1,9.55E-67,1,1,66.95860731
1, zproc ,1104,zLE8_TOTALSCOREinv,,0.28,0.0158116,3860,17.575232,1.40E-66,0.25,0.31,0.05,0.00003418,1,4.66E-65,1,1,65.24412514
1, zigsf3 ,692,zLE8_TOTALSCOREinv,,0.25,0.01431294,3894,17.537011,2.50E-66,0.22,0.28,0.05,0.00003418,1,8.10E-65,1,1,65.24412514
1, zhavcr1 ,637,zLE8_TOTALSCOREinv,,0.27,0.0152239,3859,17.472221,7.50E-66,0.24,0.3,0.05,0.00003418,1,2.39E-64,1,1,64.37675071
1, zitga5 ,761,zLE8_TOTALSCOREinv,,0.27,0.01578318,3891,17.410734,1.90E-65,0.24,0.31,0.05,0.00003418,1,6.06E-64,1,1,64.22184875
1, zfstl3 ,564,zLE8_TOTALSCOREinv,,0.28,0.01585056,3871,17.399304,2.40E-65,0.24,0.31,0.05,0.00003418,1,7.35E-64,1,1,64.16115091
1, zcd99l2 ,248,zLE8_TOTALSCOREinv,,0.27,0.01571356,3871,17.384391,3.10E-65,0.24,0.3,0.05,0.00003418,1,9.16E-64,1,1,64.13667714
1, zctsd ,379,zLE8_TOTALSCOREinv,,0.27,0.01571644,3615,17.280505,2.40E-64,0.24,0.3,0.05,0.00003418,1,6.95E-63,1,1,63.1426675
1, zccl22 ,183,zLE8_TOTALSCOREinv,,0.26,0.01488915,3897,17.230169,3.60E-64,0.23,0.29,0.05,0.00003418,1,1.02E-62,1,1,62.65757732
1, zclmp ,312,zLE8_TOTALSCOREinv,,0.27,0.01551265,3897,17.135331,1.60E-63,0.24,0.3,0.05,0.00003418,1,4.58E-62,1,1,62.63827216
1, zlgals9 ,830,zLE8_TOTALSCOREinv,,0.27,0.01595599,3815,17.128373,2.00E-63,0.24,0.3,0.05,0.00003418,1,5.53E-62,1,1,62.09691001
1, zrtn4r ,1179,zLE8_TOTALSCOREinv,,0.26,0.01527853,3870,17.123375,2.00E-63,0.23,0.29,0.05,0.00003418,1,5.53E-62,1,1,61.88605665
1, zsele ,1204,zLE8_TOTALSCOREinv,,-0.26,0.01542699,3886,-17.058151,5.70E-63,-0.29,-0.23,0.05,0.00003418,1,1.50E-61,1,1,61.63827216
1, zcrip2 ,358,zLE8_TOTALSCOREinv,,0.27,0.01565285,3924,17.035825,7.70E-63,0.24,0.3,0.05,0.00003418,1,2.01E-61,1,1,61.61978876
1, zpon3 ,1081,zLE8_TOTALSCOREinv,,0.26,0.01516475,3851,16.973374,2.30E-62,0.23,0.29,0.05,0.00003418,1,5.84E-61,1,1,61.29242982
1, zlgals1 ,825,zLE8_TOTALSCOREinv,,0.26,0.01559254,3879,16.95385,3.00E-62,0.23,0.29,0.05,0.00003418,1,7.54E-61,1,1,61.18708664
1, zpts ,1132,zLE8_TOTALSCOREinv,,-0.26,0.01535884,3921,-16.701056,1.50E-60,-0.29,-0.23,0.05,0.00003418,1,3.77E-59,1,1,59.60205999
1, zigfbp1 ,685,zLE8_TOTALSCOREinv,,0.26,0.01584257,3770,16.702867,1.80E-60,0.23,0.3,0.05,0.00003418,1,4.33E-59,1,1,59
1, zsmad5 ,1260,zLE8_TOTALSCOREinv,,0.26,0.01596314,3800,16.57088,1.30E-59,0.23,0.3,0.05,0.00003418,1,3.20E-58,1,1,58.82390874
1, zggh ,593,zLE8_TOTALSCOREinv,,0.26,0.01571199,3860,16.561148,1.40E-59,0.23,0.29,0.05,0.00003418,1,3.41E-58,1,1,58.65757732
1, zezr ,500,zLE8_TOTALSCOREinv,,0.26,0.01588724,3914,16.496471,3.70E-59,0.23,0.29,0.05,0.00003418,1,8.59E-58,1,1,58.1739252
1, zmegf9 ,892,zLE8_TOTALSCOREinv,,0.26,0.01571951,3915,16.455572,7.00E-59,0.23,0.29,0.05,0.00003418,1,1.59E-57,1,1,58.09691001
1, zacp5 ,8,zLE8_TOTALSCOREinv,,0.25,0.01524814,3877,16.37906,2.40E-58,0.22,0.28,0.05,0.00003418,1,5.31E-57,1,1,57.76955108
1, zsord ,1273,zLE8_TOTALSCOREinv,,0.25,0.01558957,3889,16.272955,1.20E-57,0.22,0.28,0.05,0.00003418,1,2.63E-56,1,1,57.18708664
1, zlpl ,843,zLE8_TOTALSCOREinv,,0.26,0.01583045,3879,16.252844,1.60E-57,0.23,0.29,0.05,0.00003418,1,3.56E-56,1,1,56.34678749
1, zangptl2 ,63,zLE8_TOTALSCOREinv,,0.26,0.0157791,3878,16.247275,1.80E-57,0.23,0.29,0.05,0.00003418,1,3.82E-56,1,1,56.27572413
1, zlilra5 ,837,zLE8_TOTALSCOREinv,,-0.23,0.01399296,3879,-16.215703,2.90E-57,-0.25,-0.2,0.05,0.00003418,1,6.09E-56,1,1,55.82390874
1, zslc39a5 ,1255,zLE8_TOTALSCOREinv,,0.25,0.01537062,3870,16.045511,3.80E-56,0.22,0.28,0.05,0.00003418,1,8.01E-55,1,1,55.33724217
1, zdsg2 ,449,zLE8_TOTALSCOREinv,,-0.25,0.01547535,3871,-15.949921,1.60E-55,-0.28,-0.22,0.05,0.00003418,1,3.33E-54,1,1,54.79588002
1, zhnmt ,653,zLE8_TOTALSCOREinv,,0.25,0.01561658,3839,15.893279,3.90E-55,0.22,0.28,0.05,0.00003418,1,7.93E-54,1,1,54.19382003
1, zpla2g7 ,1061,zLE8_TOTALSCOREinv,,0.24,0.01528333,3871,15.797321,1.60E-54,0.21,0.27,0.05,0.00003418,1,3.18E-53,1,1,53.45593196
1, zil16 ,707,zLE8_TOTALSCOREinv,,0.25,0.01576915,3917,15.683065,8.30E-54,0.22,0.28,0.05,0.00003418,1,1.64E-52,1,1,53.01322827
1, zagrn ,36,zLE8_TOTALSCOREinv,,0.25,0.01569935,3886,15.649895,1.40E-53,0.21,0.28,0.05,0.00003418,1,2.72E-52,1,1,52.36653154
1, zambp ,53,zLE8_TOTALSCOREinv,,0.23,0.01481379,3888,15.388051,6.50E-52,0.2,0.26,0.05,0.00003418,1,1.25E-50,1,1,50.65757732
1, zcst3 ,369,zLE8_TOTALSCOREinv,,0.23,0.01511901,3894,15.385666,6.70E-52,0.2,0.26,0.05,0.00003418,1,1.27E-50,1,1,50.50863831
1, zccl16 ,176,zLE8_TOTALSCOREinv,,0.23,0.01499237,3924,15.347284,1.10E-51,0.2,0.26,0.05,0.00003418,1,2.14E-50,1,1,50.34678749
1, zthop1 ,1348,zLE8_TOTALSCOREinv,,0.24,0.01548037,3870,15.216243,7.90E-51,0.21,0.27,0.05,0.00003418,1,1.47E-49,1,1,50.25963731
1, zsetmar ,1222,zLE8_TOTALSCOREinv,,0.22,0.01480437,3879,15.099832,4.20E-50,0.19,0.25,0.05,0.00003418,1,7.68E-49,1,1,49.09691001
1, zlamp2 ,812,zLE8_TOTALSCOREinv,,0.23,0.01535431,3846,15.096492,4.50E-50,0.2,0.26,0.05,0.00003418,1,8.18E-49,1,1,49.07572071
1, zcdh2 ,255,zLE8_TOTALSCOREinv,,-0.23,0.01525936,3897,-15.086379,5.00E-50,-0.26,-0.2,0.05,0.00003418,1,8.96E-49,1,1,48.82390874
1, zca14 ,148,zLE8_TOTALSCOREinv,,0.24,0.01564447,3924,15.039209,9.60E-50,0.2,0.27,0.05,0.00003418,1,1.70E-48,1,1,48.74472749
1, zpla2g10 ,1056,zLE8_TOTALSCOREinv,,0.24,0.01581887,3760,15.045117,1.00E-49,0.21,0.27,0.05,0.00003418,1,1.76E-48,1,1,48.7212464
1, zstc1 ,1299,zLE8_TOTALSCOREinv,,0.23,0.01549293,3915,15.032081,1.10E-49,0.2,0.26,0.05,0.00003418,1,1.85E-48,1,1,48.65757732
1, zil13ra1 ,704,zLE8_TOTALSCOREinv,,0.24,0.01628442,3789,15.004315,1.80E-49,0.21,0.28,0.05,0.00003418,1,3.01E-48,1,1,48.32790214
1, zsncg ,1268,zLE8_TOTALSCOREinv,,-0.24,0.01575752,3851,-14.994785,1.90E-49,-0.27,-0.21,0.05,0.00003418,1,3.24E-48,1,1,48.22184875
1, zcol6a3 ,333,zLE8_TOTALSCOREinv,,0.24,0.01589913,3895,14.970567,2.60E-49,0.21,0.27,0.05,0.00003418,1,4.36E-48,1,1,48.1079054
1, zvwa1 ,1442,zLE8_TOTALSCOREinv,,0.23,0.01561091,3851,14.925335,5.20E-49,0.2,0.26,0.05,0.00003418,1,8.48E-48,1,1,47.95860731
1, zcrhbp ,355,zLE8_TOTALSCOREinv,,0.23,0.01550218,3895,14.787281,3.50E-48,0.2,0.26,0.05,0.00003418,1,5.70E-47,1,1,47.27572413
1, zgfra1 ,589,zLE8_TOTALSCOREinv,,0.23,0.01558712,3870,14.740464,6.90E-48,0.2,0.26,0.05,0.00003418,1,1.11E-46,1,1,46.7212464
1, zgolm2 ,609,zLE8_TOTALSCOREinv,,0.21,0.01455099,3881,14.677382,1.70E-47,0.19,0.24,0.05,0.00003418,1,2.63E-46,1,1,46.4436975
1, zepha1 ,484,zLE8_TOTALSCOREinv,,0.23,0.01598348,3915,14.638161,2.80E-47,0.2,0.27,0.05,0.00003418,1,4.39E-46,1,1,46.38721614
1, zesm1 ,499,zLE8_TOTALSCOREinv,,0.22,0.01502568,3897,14.624729,3.40E-47,0.19,0.25,0.05,0.00003418,1,5.30E-46,1,1,46.33724217
1, zsmoc1 ,1262,zLE8_TOTALSCOREinv,,-0.23,0.01600911,3870,-14.579831,6.50E-47,-0.26,-0.2,0.05,0.00003418,1,9.98E-46,1,1,46.28399666
1, zbaiap2 ,113,zLE8_TOTALSCOREinv,,0.23,0.01589378,3866,14.4982,2.00E-46,0.2,0.26,0.05,0.00003418,1,3.07E-45,1,1,45.40893539
1, zcd4 ,228,zLE8_TOTALSCOREinv,,0.23,0.01573721,3841,14.493973,2.20E-46,0.2,0.26,0.05,0.00003418,1,3.28E-45,1,1,45.32790214
1, zsfrp1 ,1226,zLE8_TOTALSCOREinv,,0.23,0.01614102,3784,14.476433,2.90E-46,0.2,0.27,0.05,0.00003418,1,4.30E-45,1,1,45.30103
1, zcdhr5 ,261,zLE8_TOTALSCOREinv,,0.22,0.01490779,3888,14.429802,5.10E-46,0.19,0.24,0.05,0.00003418,1,7.52E-45,1,1,45.03621217
1, zfgfr2 ,540,zLE8_TOTALSCOREinv,,0.23,0.01608376,3879,14.412209,6.50E-46,0.2,0.26,0.05,0.00003418,1,9.55E-45,1,1,44.95860731
1, zhao1 ,635,zLE8_TOTALSCOREinv,,0.23,0.01583045,3871,14.378323,1.00E-45,0.2,0.26,0.05,0.00003418,1,1.51E-44,1,1,44.85387196
1, zerbb3 ,493,zLE8_TOTALSCOREinv,,0.23,0.01605138,3837,14.36377,1.30E-45,0.2,0.26,0.05,0.00003418,1,1.87E-44,1,1,44.55284197
1, zigf2r ,684,zLE8_TOTALSCOREinv,,0.22,0.01534237,3897,14.330017,2.00E-45,0.19,0.25,0.05,0.00003418,1,2.83E-44,1,1,44.52287875
1, zcreg1 ,352,zLE8_TOTALSCOREinv,,0.23,0.01583909,3859,14.251002,6.00E-45,0.19,0.26,0.05,0.00003418,1,8.43E-44,1,1,43.92081875
1, zca5a ,152,zLE8_TOTALSCOREinv,,0.22,0.01566007,3797,14.242205,7.00E-45,0.19,0.25,0.05,0.00003418,1,9.81E-44,1,1,43.88605665
1, zpcsk9 ,1029,zLE8_TOTALSCOREinv,,0.22,0.01575294,3924,14.1441,2.50E-44,0.19,0.25,0.05,0.00003418,1,3.39E-43,1,1,43.49485002
1, zc19orf12 ,138,zLE8_TOTALSCOREinv,,0.23,0.01608402,3782,14.10843,4.30E-44,0.2,0.26,0.05,0.00003418,1,5.94E-43,1,1,43.20760831
1, zaldh1a1 ,49,zLE8_TOTALSCOREinv,,0.22,0.01549404,3871,14.067321,7.10E-44,0.19,0.25,0.05,0.00003418,1,9.67E-43,1,1,43.05551733
1, zmfap5 ,902,zLE8_TOTALSCOREinv,,0.22,0.0158275,3924,14.05112,8.60E-44,0.19,0.25,0.05,0.00003418,1,1.15E-42,1,1,42.74472749
1, znpy ,983,zLE8_TOTALSCOREinv,,0.22,0.01595624,3860,14.024379,1.30E-43,0.19,0.26,0.05,0.00003418,1,1.70E-42,1,1,42.7212464
1, zil6 ,742,zLE8_TOTALSCOREinv,,0.22,0.01568234,3897,14.003109,1.70E-43,0.19,0.25,0.05,0.00003418,1,2.19E-42,1,1,42.537602
1, zp4hb ,1014,zLE8_TOTALSCOREinv,,0.22,0.01609228,3849,13.939118,4.00E-43,0.19,0.26,0.05,0.00003418,1,5.26E-42,1,1,42.12493874
1, zplin1 ,1065,zLE8_TOTALSCOREinv,,0.21,0.0149895,3879,13.912361,5.70E-43,0.18,0.24,0.05,0.00003418,1,7.32E-42,1,1,42.10237291
1, zsost ,1275,zLE8_TOTALSCOREinv,,0.23,0.01622416,3782,13.885273,8.60E-43,0.19,0.26,0.05,0.00003418,1,1.10E-41,1,1,42.00877392
1, zmme ,912,zLE8_TOTALSCOREinv,,0.22,0.01565276,3860,13.872862,9.70E-43,0.19,0.25,0.05,0.00003418,1,1.23E-41,1,1,41.95860731
1, zace2 ,6,zLE8_TOTALSCOREinv,,0.2,0.01470294,3797,13.865383,1.10E-42,0.18,0.23,0.05,0.00003418,1,1.40E-41,1,1,41.49485002
1, zcolec12 ,335,zLE8_TOTALSCOREinv,,0.21,0.01522622,3870,13.861322,1.10E-42,0.18,0.24,0.05,0.00003418,1,1.40E-41,1,1,41.32790214
1, zpltp ,1068,zLE8_TOTALSCOREinv,,-0.22,0.01564845,3915,-13.739408,5.50E-42,-0.25,-0.18,0.05,0.00003418,1,6.79E-41,1,1,41.01772877
1, zc2 ,141,zLE8_TOTALSCOREinv,,0.21,0.01504456,3924,13.70348,8.70E-42,0.18,0.24,0.05,0.00003418,1,1.08E-40,1,1,40.95860731
1, zwfikkn2 ,1452,zLE8_TOTALSCOREinv,,-0.22,0.01608496,3874,-13.702298,9.10E-42,-0.25,-0.19,0.05,0.00003418,1,1.11E-40,1,1,40.74472749
1, zsiglec7 ,1239,zLE8_TOTALSCOREinv,,0.22,0.01605362,3891,13.671297,1.40E-41,0.19,0.25,0.05,0.00003418,1,1.64E-40,1,1,40.7212464
1, zccdc80 ,171,zLE8_TOTALSCOREinv,,0.2,0.01499869,3879,13.663384,1.50E-41,0.18,0.23,0.05,0.00003418,1,1.82E-40,1,1,40.50863831
1, zdpt ,444,zLE8_TOTALSCOREinv,,0.22,0.01578935,3879,13.645339,1.90E-41,0.18,0.25,0.05,0.00003418,1,2.28E-40,1,1,40.4436975
1, zskap1 ,1246,zLE8_TOTALSCOREinv,,0.22,0.0162444,3846,13.559339,6.00E-41,0.19,0.25,0.05,0.00003418,1,7.09E-40,1,1,40.06048075
1, zmfge8 ,903,zLE8_TOTALSCOREinv,,0.21,0.01598966,3866,13.438795,2.80E-40,0.18,0.25,0.05,0.00003418,1,3.32E-39,1,1,39.23657201
1, zicam1 ,669,zLE8_TOTALSCOREinv,,0.21,0.01596763,3871,13.403113,4.50E-40,0.18,0.25,0.05,0.00003418,1,5.20E-39,1,1,39.20760831
1, zfbp1 ,518,zLE8_TOTALSCOREinv,,0.21,0.01587462,3879,13.397683,4.80E-40,0.18,0.24,0.05,0.00003418,1,5.51E-39,1,1,39.1426675
1, zdpy30 ,445,zLE8_TOTALSCOREinv,,0.21,0.01595772,3892,13.353696,8.40E-40,0.18,0.24,0.05,0.00003418,1,9.56E-39,1,1,38.74472749
1, zces2 ,280,zLE8_TOTALSCOREinv,,0.21,0.01611678,3888,13.25515,3.00E-39,0.18,0.25,0.05,0.00003418,1,3.36E-38,1,1,38.63827216
1, zsult2a1 ,1312,zLE8_TOTALSCOREinv,,0.21,0.01591108,3870,13.253914,3.00E-39,0.18,0.24,0.05,0.00003418,1,3.41E-38,1,1,38.49485002
1, zkdr ,780,zLE8_TOTALSCOREinv,,0.21,0.01583128,3860,13.194012,6.50E-39,0.18,0.24,0.05,0.00003418,1,7.29E-38,1,1,38.38721614
1, zmvk ,936,zLE8_TOTALSCOREinv,,0.21,0.01601314,3801,13.161513,1.00E-38,0.18,0.24,0.05,0.00003418,1,1.13E-37,1,1,37.88605665
1, zst6gal1 ,1296,zLE8_TOTALSCOREinv,,0.21,0.01594701,3924,13.071401,3.00E-38,0.18,0.24,0.05,0.00003418,1,3.29E-37,1,1,37.29242982
1, zlsp1 ,852,zLE8_TOTALSCOREinv,,0.21,0.01601688,3870,12.988191,8.70E-38,0.18,0.24,0.05,0.00003418,1,9.50E-37,1,1,36.88605665
1, zcalb2 ,156,zLE8_TOTALSCOREinv,,0.21,0.01598948,3917,12.922849,1.90E-37,0.18,0.24,0.05,0.00003418,1,2.09E-36,1,1,36.65757732
1, zctso ,383,zLE8_TOTALSCOREinv,,0.21,0.01608631,3782,12.918858,2.20E-37,0.18,0.24,0.05,0.00003418,1,2.32E-36,1,1,36.55284197
1, zenpp7 ,479,zLE8_TOTALSCOREinv,,0.2,0.01543202,3915,12.905853,2.40E-37,0.17,0.23,0.05,0.00003418,1,2.55E-36,1,0,36.4202164
1, zmsr1 ,930,zLE8_TOTALSCOREinv,,0.2,0.01569431,3854,12.906736,2.40E-37,0.17,0.23,0.05,0.00003418,1,2.57E-36,1,1,36.36653154
1, ztnfrsf6b ,1381,zLE8_TOTALSCOREinv,,0.21,0.01632037,3763,12.903064,2.60E-37,0.18,0.24,0.05,0.00003418,1,2.78E-36,1,1,36.19382003
1, zfabp1 ,506,zLE8_TOTALSCOREinv,,0.2,0.01582966,3851,12.856816,4.50E-37,0.17,0.23,0.05,0.00003418,1,4.72E-36,1,1,35.95860731
1, zapbb1ip ,76,zLE8_TOTALSCOREinv,,0.21,0.01615754,3860,12.777731,1.20E-36,0.17,0.24,0.05,0.00003418,1,1.24E-35,1,1,35.95860731
1, zhspg2 ,664,zLE8_TOTALSCOREinv,,0.2,0.01548539,3870,12.753979,1.60E-36,0.17,0.23,0.05,0.00003418,1,1.64E-35,1,0,35.92081875
1, zifnlr1 ,682,zLE8_TOTALSCOREinv,,0.21,0.01621416,3866,12.689283,3.50E-36,0.17,0.24,0.05,0.00003418,1,3.62E-35,1,1,35.22184875
1, zfcn2 ,524,zLE8_TOTALSCOREinv,,0.2,0.01607315,3870,12.684889,3.70E-36,0.17,0.24,0.05,0.00003418,1,3.79E-35,1,1,35.11350927
1, zpbld ,1025,zLE8_TOTALSCOREinv,,0.2,0.01559437,3871,12.676339,4.10E-36,0.17,0.23,0.05,0.00003418,1,4.17E-35,1,0,35.08092191
1, zhsd11b1 ,659,zLE8_TOTALSCOREinv,,-0.21,0.01622444,3870,-12.646121,6.00E-36,-0.24,-0.17,0.05,0.00003418,1,6.00E-35,1,1,34.88605665
1, ztnfrsf1a ,1377,zLE8_TOTALSCOREinv,,0.2,0.01619711,3782,12.646324,6.20E-36,0.17,0.24,0.05,0.00003418,1,6.17E-35,1,1,34.63827216
1, znotch3 ,975,zLE8_TOTALSCOREinv,,0.2,0.0159013,3838,12.540042,2.20E-35,0.17,0.23,0.05,0.00003418,1,2.18E-34,1,0,34.61978876
1, zmad1l1 ,869,zLE8_TOTALSCOREinv,,0.2,0.0164059,3797,12.48944,4.10E-35,0.17,0.24,0.05,0.00003418,1,4.06E-34,1,1,34.33724217
1, zpon2 ,1080,zLE8_TOTALSCOREinv,,-0.19,0.01533129,3924,-12.464414,5.30E-35,-0.22,-0.16,0.05,0.00003418,1,5.19E-34,1,0,34.11918641
1, zcstb ,373,zLE8_TOTALSCOREinv,,0.2,0.01633538,3801,12.385123,1.40E-34,0.17,0.23,0.05,0.00003418,1,1.40E-33,1,1,33.7212464
1, zselplg ,1206,zLE8_TOTALSCOREinv,,0.2,0.01606449,3838,12.381844,1.50E-34,0.17,0.23,0.05,0.00003418,1,1.43E-33,1,0,33.67778071
